pass_a,pass_b,commute,ab_path,ba_path,details
early-cse,licm,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\early-cse__then__licm.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\licm__then__early-cse.ll,"in function Proc0:
  in block %39 / %39:
    <   %.lcssa = phi i32 [ %31, %30 ]
        %40 = load i32, ptr %2, align 4
    >   %41 = call i32 @Proc8(ptr noundef nonnull @Array1Glob, ptr noundef nonnull @Array2Glob, i32 noundef %31, i32 noundef %40)
    <   %41 = call i32 @Proc8(ptr noundef nonnull @Array1Glob, ptr noundef nonnull @Array2Glob, i32 noundef %.lcssa, i32 noundef %40)

in function Proc8:
  in block %20 / %20:
    >   %21 = getelementptr [4 x i8], ptr %13, i64 %8
    >   %22 = getelementptr i8, ptr %21, i64 16
    >   %23 = load i32, ptr %22, align 4
    >   %24 = add nsw i32 %23, 1
    >   store i32 %24, ptr %22, align 4
    <   %21 = getelementptr inbounds [204 x i8], ptr %1, i64 %6
    <   %22 = getelementptr [4 x i8], ptr %21, i64 %8
    <   %23 = getelementptr i8, ptr %22, i64 16
    <   %24 = load i32, ptr %23, align 4
    <   %25 = add nsw i32 %24, 1
    <   store i32 %25, ptr %23, align 4"
early-cse,indvars,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\early-cse__then__indvars.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\indvars__then__early-cse.ll,"in function Proc0:
  in block %36 / %36:
    <   %.lcssa = phi i32 [ %28, %27 ]
        %37 = load i32, ptr %2, align 4
    >   %38 = call i32 @Proc8(ptr noundef nonnull @Array1Glob, ptr noundef nonnull @Array2Glob, i32 noundef %28, i32 noundef %37)
    <   %38 = call i32 @Proc8(ptr noundef nonnull @Array1Glob, ptr noundef nonnull @Array2Glob, i32 noundef %.lcssa, i32 noundef %37)

in function Proc8:
  in block %4 / %4:
    <   %12 = sext i32 %2 to i64"
early-cse,loop-unroll,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\early-cse__then__loop-unroll.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\loop-unroll__then__early-cse.ll,"in function Proc0:
  in block %53 / %53:
    <   %.lcssa = phi i32 [ %45, %44 ]
        %54 = load i32, ptr %2, align 4
    >   %55 = call i32 @Proc8(ptr noundef nonnull @Array1Glob, ptr noundef nonnull @Array2Glob, i32 noundef %45, i32 noundef %54)
    <   %55 = call i32 @Proc8(ptr noundef nonnull @Array1Glob, ptr noundef nonnull @Array2Glob, i32 noundef %.lcssa, i32 noundef %54)

in function Proc8:
  in block %13 / %13:
    >   %15 = getelementptr inbounds [4 x i8], ptr %14, i64 %6
    >   store i32 %5, ptr %15, align 4
    <   %15 = sext i32 %5 to i64
    <   %16 = getelementptr inbounds [4 x i8], ptr %14, i64 %15
    <   store i32 %5, ptr %16, align 4"
early-cse,reassociate,true,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\early-cse__then__reassociate.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\reassociate__then__early-cse.ll,
gvn,sccp,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\gvn__then__sccp.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\sccp__then__gvn.ll,"in function Proc2:
  in block %1 / %1:
    >   %4 = icmp eq i8 %3, 65
    >   br i1 %4, label %5, label %9
    <   br label %3

in function Func2:
  in block %17 / %17:
    >   %18 = call i32 @strcmp(ptr noundef nonnull dereferenceable(1) %0, ptr noundef nonnull dereferenceable(1) %1) #5
    >   %19 = icmp sgt i32 %18, 0
    >   br i1 %19, label %20, label %21
    <   br label %18"
gvn,loop-rotate,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\gvn__then__loop-rotate.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\loop-rotate__then__gvn.ll,"in function Proc0:
  in block %7 / %7:
    >   %.02 = phi i32 [ 0, %0 ], [ %8, %7 ]
    >   %8 = add nuw nsw i32 %.02, 1
    >   %9 = icmp samesign ult i32 %8, 100000000
    >   br i1 %9, label %7, label %10, !llvm.loop !7
    <   %.0 = phi i32 [ 0, %0 ], [ %9, %7 ]
    <   %8 = icmp samesign ult i32 %.0, 100000000
    <   %9 = add nuw nsw i32 %.0, 1
    <   br i1 %8, label %7, label %10, !llvm.loop !7

in function Proc2:
  in block %9 / %9:
    in instruction   br i1 true, label %10, label %3 /   br i1 true, label %10, label %._crit_edge:
      successor %3 cannot be equivalent to %._crit_edge; it's already equivalent to %3

in function Proc8:
  in block %18 / %18:
    >   %19 = getelementptr [4 x i8], ptr %14, i64 %8
    >   %20 = getelementptr i8, ptr %19, i64 16
    >   %21 = load i32, ptr %20, align 4
    >   %22 = add nsw i32 %21, 1
    >   store i32 %22, ptr %20, align 4
    <   %19 = getelementptr inbounds [204 x i8], ptr %1, i64 %6
    <   %20 = getelementptr [4 x i8], ptr %19, i64 %8
    <   %21 = getelementptr i8, ptr %20, i64 16
    <   %22 = load i32, ptr %21, align 4
    <   %23 = add nsw i32 %22, 1
    <   store i32 %23, ptr %21, align 4"
gvn,licm,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\gvn__then__licm.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\licm__then__gvn.ll,"in function Proc0:
  in block %37 / %37:
    <   %.lcssa = phi i32 [ %29, %28 ]

in function Proc8:
  in block %19 / %19:
    >   %20 = getelementptr [4 x i8], ptr %13, i64 %8
    >   %21 = getelementptr i8, ptr %20, i64 16
    >   %22 = load i32, ptr %21, align 4
    >   %23 = add nsw i32 %22, 1
    >   store i32 %23, ptr %21, align 4
    <   %20 = getelementptr inbounds [204 x i8], ptr %1, i64 %6
    <   %21 = getelementptr [4 x i8], ptr %20, i64 %8
    <   %22 = getelementptr i8, ptr %21, i64 16
    <   %23 = load i32, ptr %22, align 4
    <   %24 = add nsw i32 %23, 1
    <   store i32 %24, ptr %22, align 4"
gvn,indvars,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\gvn__then__indvars.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\indvars__then__gvn.ll,"in function Proc0:
  in block %34 / %34:
    <   %.lcssa = phi i32 [ %26, %25 ]

in function Proc8:
  in block %4 / %4:
    <   %12 = sext i32 %2 to i64"
gvn,loop-unroll,false,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\gvn__then__loop-unroll.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\loop-unroll__then__gvn.ll,"in function Proc0:
  in block %9 / %9:
    >   %10 = add nuw nsw i32 %.0, 8
  in block %44 / %37:
    <   %.lcssa = phi i32 [ %36, %35 ]

in function Proc2:
  in block %1 / %1:
    >   %4 = icmp eq i8 %3, 65
    >   br i1 %4, label %5, label %9
    <   br label %3

in function Proc8:
  in block %4 / %4:
    >   %12 = getelementptr inbounds [204 x i8], ptr %1, i64 %6
    >   %13 = getelementptr inbounds [4 x i8], ptr %12, i64 %6
    >   store i32 %5, ptr %13, align 4
    >   %14 = add nsw i32 %2, 6
    >   %15 = sext i32 %14 to i64
    >   %16 = getelementptr inbounds [4 x i8], ptr %12, i64 %15
    >   store i32 %5, ptr %16, align 4
    >   %17 = add nsw i32 %2, 7
    >   br i1 true, label %22, label %18
    <   br label %12"
gvn,reassociate,true,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\gvn__then__reassociate.ll,results\paper_full\Dhrystone_dry\round_002\analysis\Dhrystone_dry\commutativity\reassociate__then__gvn.ll,
